concept_id,concept_code,concept_name,concept_class_id,parent_concept_id,member_ingredient_count,member_drug_count
21604303,N02B,OTHER ANALGESICS AND ANTIPYRETICS,ATC 3rd,21604253,28,6487
21604304,N02BA,Salicylic acid and derivatives,ATC 4th,21604303,12,3129
21604329,N02BB,Pyrazolones,ATC 4th,21604303,4,323
21604428,N03AX,Other antiepileptics,ATC 4th,21604390,17,632
21604490,N05A,ANTIPSYCHOTICS,ATC 3rd,21604489,64,2197
21604491,N05AA,Phenothiazines with aliphatic side-chain,ATC 4th,21604490,7,251
21604753,N06BA,Centrally acting sympathomimetics,ATC 4th,21604752,13,905
21604817,N07BA,Drugs used in nicotine dependence,ATC 4th,21604816,3,179
21604864,P01AC,Dichloroacetamide derivatives,ATC 4th,21604849,3,25
21604962,P02DA,Salicylic acid derivatives,ATC 4th,21604961,1,12
21603297,R03BC,"Antiallergic agents, excl. corticosteroids",ATC 4th,21603282,3,103
21603346,R03DB,Xanthines and adrenergics,ATC 4th,21603327,5,1039
21603367,R05CA,Expectorants,ATC 4th,21603366,11,3059
21603395,R05D,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",ATC 3rd,21603365,29,4939
21603479,R06AD,Phenothiazine derivatives,ATC 4th,21603445,6,279
21605119,S01L,OCULAR VASCULAR DISORDER AGENTS,ATC 3rd,21603551,7,231
21605308,V04CD,Tests for pituitary function,ATC 4th,21605297,5,33
21605316,V04CF,Tuberculosis diagnostics,ATC 4th,21605297,2,32
21605341,V04CX,Other diagnostic agents,ATC 4th,21605297,14,1564
21605437,V08D,ULTRASOUND CONTRAST MEDIA,ATC 3rd,21605372,5,8
21605449,V09AB,Iodine (123I) compounds,ATC 4th,21605445,2,336
21605573,V10AX,Other antiinflammatory therapeutic radiopharmaceuticals,ATC 4th,21605568,4,12
947977,L01XG,Proteasome inhibitors,ATC 4th,21603746,3,52
954954,L04AK,Dihydroorotate dehydrogenase (DHODH) inhibitors,ATC 4th,21603891,2,26
21600231,A03DC,Other antispasmodics in combination with analgesics,ATC 4th,21600220,0,0
21601457,C02LN,Serotonin antagonists and diuretics,ATC 4th,21600451,0,0
21601972,D02AC,Soft paraffin and fat products,ATC 4th,21601969,0,0
21602201,D08AB,Aluminium agents,ATC 4th,21602196,0,0
21602425,G01BC,Quinoline derivatives and corticosteroids,ATC 4th,21602423,0,0
21604064,M02AC,Preparations with salicylic acid derivatives,ATC 4th,21604035,0,0
21605365,V07AR,"Sensitivity tests, discs and tablets",ATC 4th,21605359,0,0
21605367,V07AT,Cosmetics,ATC 4th,21605359,0,0
21600055,A02AB,Aluminium compounds,ATC 4th,21600047,54,849
21600092,A02BB,Prostaglandins,ATC 4th,21600080,1,21
21600510,A05A,BILE THERAPY,ATC 3rd,21600509,15,586
21600533,A06AA,"Softeners, emollients",ATC 4th,21600532,3,703
21600823,A11D,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ATC 3rd,21600800,3,377
21600875,A12B,POTASSIUM,ATC 3rd,21600857,5,935
21600916,A14AA,Androstan derivatives,ATC 4th,21600915,8,465
21601019,B01AE,Direct thrombin inhibitors,ATC 4th,21600961,5,75
21601079,B03AA,"Iron bivalent, oral preparations",ATC 4th,21601078,11,1083
21601113,B03AE,Iron in other combinations,ATC 4th,21601078,2,2
21601160,B05BB,Solutions affecting the electrolyte balance,ATC 4th,21601153,15,583
21601240,C01AA,Digitalis glycosides,ATC 4th,21601239,8,143
21600406,C02BB,Secondary and tertiary amines,ATC 4th,21600403,1,12
21600427,C02DB,Hydrazinophthalazine derivatives,ATC 4th,21600424,2,116
21601561,C04A,PERIPHERAL VASODILATORS,ATC 3rd,21601560,26,986
21601569,C04AC,Nicotinic acid and derivatives,ATC 4th,21601561,3,519
21601625,C05AE,Muscle relaxants,ATC 4th,21601606,3,844
21601649,C05BX,Other sclerosing agents,ATC 4th,21601634,2,25
21601731,C07DA,"Beta blocking agents, non-selective, thiazides and other diuretics",ATC 4th,21601730,1,109
21601822,C09C,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ATC 3rd,21601782,8,377
21601968,D02,EMOLLIENTS AND PROTECTIVES,ATC 2nd,21601907,6,752
21602045,D05BA,Psoralens for systemic use,ATC 4th,21602044,3,51
21602100,D07AA,"Corticosteroids, weak (group I)",ATC 4th,21602099,3,2156
21602104,D07AB,"Corticosteroids, moderately potent (group II)",ATC 4th,21602099,11,2794
21602189,D07XC,"Corticosteroids, potent, other combinations",ATC 4th,21602178,5,709
21602229,D08AJ,Quaternary ammonium compounds,ATC 4th,21602196,8,1220
21602496,G03AC,Progestogens,ATC 4th,21602472,9,1007
21602538,G03DA,Pregnen (4) derivatives,ATC 4th,21602537,4,329
21602609,G03GB,"Ovulation stimulants, synthetic",ATC 4th,21602597,2,19
21602645,G04BE,Drugs used in erectile dysfunction,ATC 4th,21602628,9,460
21602698,H01BA,Vasopressin and analogues,ATC 4th,21602697,5,130
21602719,H01CC,Anti-gonadotropin-releasing hormones,ATC 4th,21602709,5,61
21602751,H03,THYROID THERAPY,ATC 2nd,21602681,12,1394
21602796,J01,ANTIBACTERIALS FOR SYSTEMIC USE,ATC 2nd,21602795,187,8765
21602852,J01CF,Beta-lactamase resistant penicillins,ATC 4th,21602818,6,249
21602994,J01GB,Other aminoglycosides,ATC 4th,21602990,10,1159
21603036,J01RA,Combinations of antibacterials,ATC 4th,21603035,10,633
21603089,J04,ANTIMYCOBACTERIALS,ATC 2nd,21602795,20,351
21603145,J05AD,Phosphonic acid derivatives,ATC 4th,21603127,1,10
21601278,J07,VACCINES,ATC 2nd,21602795,123,2278
21601330,J07BA,Encephalitis vaccines,ATC 4th,21601329,2,16
21601341,J07BD,Measles vaccines,ATC 4th,21601329,1,23
21601446,L01CA,Vinca alkaloids and analogues,ATC 4th,21601445,4,49
21603783,L01XX,Other antineoplastic agents,ATC 4th,21603746,31,499
21603813,L02A,HORMONES AND RELATED AGENTS,ATC 3rd,21603812,13,1148
21604030,M01CC,Penicillamine and similar agents,ATC 4th,21604021,1,30
21604135,M04AB,Preparations increasing uric acid excretion,ATC 4th,21604129,4,75
21604170,M09,OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,ATC 2nd,21603931,19,895
21604364,N02C,ANTIMIGRAINE PREPARATIONS,ATC 3rd,21604253,25,741
21604765,N06BC,Xanthine derivatives,ATC 4th,21604752,2,1033
21604923,P01CX,Other agents against leishmaniasis and trypanosomiasis,ATC 4th,21604911,4,42
21604980,P03AC,"Pyrethrines, incl. synthetic compounds",ATC 4th,21604968,4,77
21605010,R01AA,"Sympathomimetics, plain",ATC 4th,21605009,11,3914
21603207,R01B,NASAL DECONGESTANTS FOR SYSTEMIC USE,ATC 3rd,21605008,3,5394
21603208,R01BA,Sympathomimetics,ATC 4th,21603207,3,5394
21603217,R02AA,Antiseptics,ATC 4th,21603216,16,2606
21603445,R06A,ANTIHISTAMINES FOR SYSTEMIC USE,ATC 3rd,21603444,54,6551
21603458,R06AB,Substituted alkylamines,ATC 4th,21603445,6,2704
21603551,S01,OPHTHALMOLOGICALS,ATC 2nd,21603550,256,24316
21603552,S01A,ANTIINFECTIVES,ATC 3rd,21603551,78,5793
21603616,S01B,ANTIINFLAMMATORY AGENTS,ATC 3rd,21603551,25,6262
21605144,S02,OTOLOGICALS,ATC 2nd,21603550,44,8084
21605187,S03,OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,ATC 2nd,21603550,26,5135
21605204,S03C,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,ATC 3rd,21605187,6,3088
21605268,V03AF,Detoxifying agents for antineoplastic treatment,ATC 4th,21605228,10,573
21605279,V03AG,Drugs for treatment of hypercalcemia,ATC 4th,21605228,3,85
21605293,V03AZ,Nerve depressants,ATC 4th,21605228,1,481
21605481,V09DB,"Technetium (99mTc), particles and colloids",ATC 4th,21605474,1,1
21605510,V09GA,Technetium (99mTc) compounds,ATC 4th,21605509,1,1
954910,L01FB,CD22 (Clusters of Differentiation 22) inhibitors,ATC 4th,955076,2,14
955013,L01FD,HER2 (Human Epidermal Growth Factor Receptor 2) inhibitors,ATC 4th,955076,4,140
955075,L04AG,Monoclonal antibodies,ATC 4th,21603891,15,211
21601386,L,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,ATC 1st,,435,9119
21600079,A02AX,"Antacids, other combinations",ATC 4th,21600047,0,0
21600832,A11EC,Vitamin B-complex with minerals,ATC 4th,21600829,0,0
21600855,A11JB,Vitamins with minerals,ATC 4th,21600853,0,0
21601223,B05ZA,"Hemodialytics, concentrates",ATC 4th,21601222,0,0
21601530,C03CX,Other high-ceiling diuretics,ATC 4th,21601516,0,0
21602426,G01BD,Antiseptics and corticosteroids,ATC 4th,21602423,0,0
21601371,J07CA,"Bacterial and viral vaccines, combined",ATC 4th,21601370,0,0
21601385,J07X,OTHER VACCINES,ATC 3rd,21601278,0,0
21603828,L02AX,Other hormones,ATC 4th,21603813,0,0
21600046,A02,DRUGS FOR ACID RELATED DISORDERS,ATC 2nd,21600001,155,3565
21600191,A03BA,"Belladonna alkaloids, tertiary amines",ATC 4th,21600190,4,990
21600482,A03F,PROPULSIVES,ATC 3rd,21600127,8,304
21600662,A07EC,Aminosalicylic acid and similar agents,ATC 4th,21600651,4,187
21600672,A07X,OTHER ANTIDIARRHEALS,ATC 3rd,21600600,49,313
21600728,A10AD,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting",ATC 4th,21600713,14,584
21600749,A10BB,Sulfonylureas,ATC 4th,21600744,11,295
21600884,A12C,OTHER MINERAL SUPPLEMENTS,ATC 3rd,21600857,52,3197
21600934,A16AA,Amino acids and derivatives,ATC 4th,21600933,7,232
21600961,B01A,ANTITHROMBOTIC AGENTS,ATC 3rd,21600960,60,2221
21601060,B02BD,Blood coagulation factors,ATC 4th,21601043,14,470
21601179,B05CB,Salt solutions,ATC 4th,21601167,4,1523
21601225,B06,OTHER HEMATOLOGICAL AGENTS,ATC 2nd,21600959,21,507
21600280,C01CA,Adrenergic and dopaminergic agents,ATC 4th,21600279,24,3866
21600337,C01DX,Other vasodilators used in cardiac diseases,ATC 4th,21600315,12,133
21600381,C02,ANTIHYPERTENSIVES,ATC 2nd,21601237,43,1090
21600434,C02DD,Nitroferricyanide derivatives,ATC 4th,21600424,1,29
21601533,C03DA,Aldosterone antagonists,ATC 4th,21601532,5,157
21601698,C07AG,Alpha and beta blocking agents,ATC 4th,21601665,2,135
21601701,C07B,BETA BLOCKING AGENTS AND THIAZIDES,ATC 3rd,21601664,12,975
21601730,C07D,"BETA BLOCKING AGENTS, THIAZIDES AND OTHER DIURETICS",ATC 3rd,21601664,2,213
21601772,C08E,NON-SELECTIVE CALCIUM CHANNEL BLOCKERS,ATC 3rd,21601744,4,36
21601802,C09BA,ACE inhibitors and diuretics,ATC 4th,21601801,12,521
21601855,C10AA,HMG CoA reductase inhibitors,ATC 4th,21601854,8,439
21601988,D03AX,Other cicatrizants,ATC 4th,21601986,18,831
21602074,D06BA,Sulfonamides,ATC 4th,21602073,6,148
21602152,D07BC,"Corticosteroids, potent, combinations with antiseptics",ATC 4th,21602143,4,668
21602210,D08AE,Phenol and derivatives,ATC 4th,21602196,6,874
21602318,D10B,ANTI-ACNE PREPARATIONS FOR SYSTEMIC USE,ATC 3rd,21602281,2,153
21602429,G02,OTHER GYNECOLOGICALS,ATC 2nd,21602359,33,1153
21602551,G03DC,Estren derivatives,ATC 4th,21602537,5,440
21602558,G03E,ANDROGENS AND FEMALE SEX HORMONES IN COMBINATION,ATC 3rd,21602471,3,525
21602633,G04BD,Drugs for urinary frequency and incontinence,ATC 4th,21602628,12,272
21602667,G04CA,Alpha-adrenoreceptor antagonists,ATC 4th,21602666,5,119
21602689,H01AC,Somatropin and somatropin agonists,ATC 4th,21602683,9,364
21602697,H01B,POSTERIOR PITUITARY LOBE HORMONES,ATC 3rd,21602682,6,158
21602722,H02,CORTICOSTEROIDS FOR SYSTEMIC USE,ATC 2nd,21602681,23,4203
21602745,H02B,"CORTICOSTEROIDS FOR SYSTEMIC USE, COMBINATIONS",ATC 3rd,21602722,1,139
21602814,J01BA,Amphenicols,ATC 4th,21602813,2,184
21603105,J04AD,Thiocarbamide derivatives,ATC 4th,21603090,2,19
21603148,J05AE,Protease inhibitors,ATC 4th,21603127,10,247
21601279,J07A,BACTERIAL VACCINES,ATC 3rd,21601278,76,680
21601337,J07BC,Hepatitis vaccines,ATC 4th,21601329,6,177
21603722,L01CD,Taxanes,ATC 4th,21601445,3,88
21603746,L01X,OTHER ANTINEOPLASTIC AGENTS,ATC 3rd,21601387,72,1182
21603834,L02BB,Anti-androgens,ATC 4th,21603829,6,74
21604091,M03B,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ATC 3rd,21604069,15,549
21604146,M05,DRUGS FOR TREATMENT OF BONE DISEASES,ATC 2nd,21603931,18,439
21604181,N01,ANESTHETICS,ATC 2nd,21604180,44,4994
21604389,N03,ANTIEPILEPTICS,ATC 2nd,21604180,43,1866
21604416,N03AF,Carboxamide derivatives,ATC 4th,21604390,4,200
21604540,N05AH,"Diazepines, oxazepines, thiazepines and oxepines",ATC 4th,21604490,6,311
21604564,N05B,ANXIOLYTICS,ATC 3rd,21604489,23,1051
21605000,P03BX,Other insecticides and repellents,ATC 4th,21604994,4,4
21603235,R02AB,Antibiotics,ATC 4th,21603216,6,855
21603241,R02AD,"Anesthetics, local",ATC 4th,21603216,5,2983
21603353,R03DC,Leukotriene receptor antagonists,ATC 4th,21603327,2,37
21603436,R05F,"COUGH SUPPRESSANTS AND EXPECTORANTS, COMBINATIONS",ATC 3rd,21603365,5,57
21603440,R05FB,Other cough suppressants and expectorants,ATC 4th,21603436,5,57
21603503,R06AX,Other antihistamines for systemic use,ATC 4th,21603445,21,879
21603548,R07AX,Other respiratory system products,ATC 4th,21603531,3,106
21603663,S01CB,Corticosteroids/antiinfectives/mydriatics in combination,ATC 4th,21603650,5,2987
21605059,S01FA,Anticholinergics,ATC 4th,21605058,6,1043
21605096,S01H,LOCAL ANESTHETICS,ATC 3rd,21603551,21,1985
21605213,V01,ALLERGENS,ATC 2nd,21605212,429,2469
21605385,V08AB,"Watersoluble, nephrotropic, low osmolar X-ray contrast media",ATC 4th,21605373,12,58
21605418,V08C,MAGNETIC RESONANCE IMAGING CONTRAST MEDIA,ATC 3rd,21605372,15,43
21605453,V09AX,Other central nervous system diagnostic radiopharmaceuticals,ATC 4th,21605445,6,340
21605491,V09E,RESPIRATORY SYSTEM,ATC 3rd,21605444,2,7
21605531,V09HB,Indium (111In) compounds,ATC 4th,21605525,1,1
21605562,V09XX,Various diagnostic radiopharmaceuticals,ATC 4th,21605557,2,8
21605585,V10X,OTHER THERAPEUTIC RADIOPHARMACEUTICALS,ATC 3rd,21605567,9,471
21605590,V10XX,Various therapeutic radiopharmaceuticals,ATC 4th,21605585,5,76
947830,L01EA,BCR-ABL tyrosine kinase inhibitors,ATC 4th,947753,6,152
947841,L01ED,Anaplastic lymphoma kinase (ALK) inhibitors,ATC 4th,947753,5,71
947869,L01XK,Poly (ADP-ribose) polymerase (PARP) inhibitors,ATC 4th,21603746,4,87
955112,A10XX,Other drugs used in diabetes,ATC 4th,21600797,2,18
21600077,A02AG,Antacids with antispasmodics,ATC 4th,21600047,0,0
21600126,A02X,OTHER DRUGS FOR ACID RELATED DISORDERS,ATC 3rd,21600046,0,0
21600833,A11ED,Vitamin B-complex with anabolic steroids,ATC 4th,21600829,0,0
21600874,A12AX,"Calcium, combinations with vitamin D and/or other drugs",ATC 4th,21600858,0,0
21600931,A15,APPETITE STIMULANTS,ATC 2nd,21600001,0,0
21601219,B05XC,Vitamins,ATC 4th,21601194,0,0
21602097,D06C,"ANTIBIOTICS AND CHEMOTHERAPEUTICS, COMBINATIONS",ATC 3rd,21602054,0,0
21603720,L01CC,Colchicine derivatives,ATC 4th,21601445,0,0
21604626,N05CB,"Barbiturates, combinations",ATC 4th,21604606,0,0
955115,C05X,OTHER VASOPROTECTIVES,ATC 3rd,21601605,0,0
21600003,A01A,STOMATOLOGICAL PREPARATIONS,ATC 3rd,21600002,36,8693
21600095,A02BC,Proton pump inhibitors,ATC 4th,21600080,6,311
21600128,A03A,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ATC 3rd,21600127,37,780
21600483,A03FA,Propulsives,ATC 4th,21600482,8,304
21600491,A04A,ANTIEMETICS AND ANTINAUSEANTS,ATC 3rd,21600490,13,622
21600511,A05AA,Bile acids and derivatives,ATC 4th,21600510,6,122
21600593,A06AH,Peripheral opioid receptor antagonists,ATC 4th,21600532,5,229
21600616,A07AB,Sulfonamides,ATC 4th,21600601,3,29
21600632,A07BC,Other intestinal adsorbents,ATC 4th,21600627,5,362
21600660,A07EB,"Antiallergic agents, excl. corticosteroids",ATC 4th,21600651,2,82
21600763,A10BC,Sulfonamides (heterocyclic),ATC 4th,21600744,1,7
1123627,A10BK,Sodium-glucose co-transporter 2 (SGLT2) inhibitors,ATC 4th,21600744,6,249
21600797,A10X,OTHER DRUGS USED IN DIABETES,ATC 3rd,21600712,3,22
21600985,B01AC,Platelet aggregation inhibitors excl. heparin,ATC 4th,21600961,19,1496
21601033,B02A,ANTIFIBRINOLYTICS,ATC 3rd,21601032,6,105
21601044,B02BA,Vitamin K,ATC 4th,21601043,2,81
21601049,B02BC,Local hemostatics,ATC 4th,21601043,11,810
21600404,C02BA,Sulfonium derivatives,ATC 4th,21600403,1,9
21600439,C02KA,"Alkaloids, excl. rauwolfia",ATC 4th,21600438,7,7
21600466,C02LC,Imidazoline receptor agonists in combination with diuretics,ATC 4th,21600451,2,154
21601525,C03CC,Aryloxyacetic acid derivatives,ATC 4th,21601516,1,17
21601542,C03EA,Low-ceiling diuretics and potassium-sparing agents,ATC 4th,21601541,8,948
21601662,C05CX,Other capillary stabilizing agents,ATC 4th,21601652,4,32
21601765,C08D,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ATC 3rd,21601744,3,558
21601784,C09AA,"ACE inhibitors, plain",ATC 4th,21601783,15,589
21601908,D01,ANTIFUNGALS FOR DERMATOLOGICAL USE,ATC 2nd,21601907,38,3784
21602055,D06A,ANTIBIOTICS FOR TOPICAL USE,ATC 3rd,21602054,19,1805
21602251,D08AX,Other antiseptics and disinfectants,ATC 4th,21602196,9,950
21602292,D10AD,Retinoids for topical use in acne,ATC 4th,21602282,7,959
21602304,D10AF,Antiinfectives for treatment of acne,ATC 4th,21602282,6,1501
21602323,D11,OTHER DERMATOLOGICAL PREPARATIONS,ATC 2nd,21601907,48,4340
21602506,G03B,ANDROGENS,ATC 3rd,21602471,4,509
21602514,G03C,ESTROGENS,ATC 3rd,21602471,16,1738
21602535,G03CX,Other estrogens,ATC 4th,21602514,1,7
21602682,H01,PITUITARY AND HYPOTHALAMIC HORMONES AND ANALOGUES,ATC 2nd,21602681,31,885
21602714,H01CB,Somatostatin and analogues,ATC 4th,21602709,5,151
21602723,H02A,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ATC 3rd,21602722,20,3968
21602770,H03BX,Other antithyroid preparations,ATC 4th,21602759,1,313
21602776,H04A,GLYCOGENOLYTIC HORMONES,ATC 3rd,21602775,2,51
21602868,J01D,OTHER BETA-LACTAM ANTIBACTERIALS,ATC 3rd,21602796,45,1059
21602949,J01ED,Long-acting sulfonamides,ATC 4th,21602929,4,88
21603027,J01MB,Other quinolones,ATC 4th,21603006,6,67
21603127,J05A,DIRECT ACTING ANTIVIRALS,ATC 3rd,21603126,76,1628
21603180,J05AR,"Antivirals for treatment of HIV infections, combinations",ATC 4th,21603127,9,401
21601389,L01AA,Nitrogen mustard analogues,ATC 4th,21601388,9,213
21601434,L01BC,Pyrimidine analogues,ATC 4th,21601421,9,230
21603823,L02AE,Gonadotropin releasing hormone analogues,ATC 4th,21603813,5,207
21603829,L02B,HORMONE ANTAGONISTS AND RELATED AGENTS,ATC 3rd,21603812,19,266
21603857,L03AB,Interferons,ATC 4th,21603849,14,467
21603960,M01AC,Oxicams,ATC 4th,21603933,5,280
21603986,M01AG,Fenamates,ATC 4th,21603933,5,104
21604034,M02,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ATC 2nd,21603931,30,2481
21604114,M03BX,Other centrally acting agents,ATC 4th,21604091,8,248
21604129,M04A,ANTIGOUT PREPARATIONS,ATC 3rd,21604128,10,230
21604183,N01AA,Ethers,ATC 4th,21604182,1,1
21604255,N02AA,Natural opium alkaloids,ATC 4th,21604254,8,2582
21604269,N02AB,Phenylpiperidine derivatives,ATC 4th,21604254,2,349
21604286,N02AE,Oripavine derivatives,ATC 4th,21604254,1,224
21604354,N02BG,Other analgesics and antipyretics,ATC 4th,21604303,8,70
21604409,N03AD,Succinimide derivatives,ATC 4th,21604390,3,39
21604499,N05AB,Phenothiazines with piperazine structure,ATC 4th,21604490,8,379
21604887,P01BA,Aminoquinolines,ATC 4th,21604886,5,106
21604969,P03AA,Sulfur containing products,ATC 4th,21604968,5,87
21605032,R01AC,"Antiallergic agents, excl. corticosteroids",ATC 4th,21605009,9,229
21605042,R01AD,Corticosteroids,ATC 4th,21605009,12,4286
21603282,R03B,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ATC 3rd,21603248,23,2152
21603305,R03CB,Non-selective beta-adrenoreceptor agonists,ATC 4th,21603302,3,150
21605298,V04CA,Tests for diabetes,ATC 4th,21605297,2,600
21605342,V06,GENERAL NUTRIENTS,ATC 2nd,21605212,2,598
21605398,V08AC,"Watersoluble, hepatotropic X-ray contrast media",ATC 4th,21605373,6,27
21601532,C03D,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ATC 3rd,21601461,7,308
947842,L01EC,B-Raf serine-threonine kinase (BRAF) inhibitors,ATC 4th,947753,4,54
954868,L01XL,Antineoplastic cell and gene therapy,ATC 4th,21603746,10,124
955059,L04AH,Mammalian target of rapamycin (mTOR) kinase inhibitors,ATC 4th,21603891,2,106
955110,N05CJ,Orexin receptor antagonists,ATC 4th,21604606,3,41
21601237,C,CARDIOVASCULAR SYSTEM,ATC 1st,,417,24702
21602359,G,GENITO URINARY SYSTEM AND SEX HORMONES,ATC 1st,,198,12533
21600807,A11AB,"Multivitamins, other combinations",ATC 4th,21600801,0,0
21602209,D08AD,Boric acid products,ATC 4th,21602196,0,0
21602388,G01AE,Sulfonamides,ATC 4th,21602361,0,0
21602773,H03C,IODINE THERAPY,ATC 3rd,21602751,0,0
21605347,V06CA,Nutrients without phenylalanine,ATC 4th,21605346,0,0
955126,J07XA,Parasitic vaccines,ATC 4th,21601385,0,0
723225,L01XU,Other antineoplastic agents (cont.),ATC 4th,21603746,0,0
21600169,A03AE,Serotonin receptor antagonists,ATC 4th,21600128,1,11
21600221,A03DA,Synthetic anticholinergic agents in combination with analgesics,ATC 4th,21600220,4,86
21600531,A06,DRUGS FOR CONSTIPATION,ATC 2nd,21600001,523,4786
21600620,A07AC,Imidazole derivatives,ATC 4th,21600601,1,387
21600622,A07AX,Other intestinal antiinfectives,ATC 4th,21600601,2,24
21600836,A11GA,"Ascorbic acid (vitamin C), plain",ATC 4th,21600835,1,980
21600859,A12AA,Calcium,ATC 4th,21600858,53,1785
21600926,A14AB,Estren derivatives,ATC 4th,21600915,2,57
21601119,B03B,VITAMIN B12 AND FOLIC ACID,ATC 3rd,21601077,6,1297
21601148,B05AX,Other blood products,ATC 4th,21601137,2,2
21601153,B05B,I.V. SOLUTIONS,ATC 3rd,21601136,19,1327
21600279,C01C,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ATC 3rd,21601238,31,3975
21600360,C01E,OTHER CARDIAC PREPARATIONS,ATC 3rd,21601238,18,2183
21601455,C02LL,MAO inhibitors and diuretics,ATC 4th,21600451,1,8
21601484,C03AH,"Thiazides, combinations with psycholeptics and/or analgesics",ATC 4th,21601462,2,69
21601514,C03BX,Other low-ceiling diuretics,ATC 4th,21601489,1,6
21601557,C03XA,Vasopressin antagonists,ATC 4th,21601556,2,58
21601587,C04AX,Other peripheral vasodilators,ATC 4th,21601561,11,182
21601702,C07BA,"Beta blocking agents, non-selective, and thiazides",ATC 4th,21601701,6,525
21601719,C07CA,"Beta blocking agents, non-selective, and other diuretics",ATC 4th,21601718,4,103
1123698,C07FX,"Beta blocking agents, other combinations",ATC 4th,21601738,5,573
21601744,C08,CALCIUM CHANNEL BLOCKERS,ATC 2nd,21601237,23,1399
21601745,C08C,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ATC 3rd,21601744,16,805
21601763,C08CX,Other selective calcium channel blockers with mainly vascular effects,ATC 4th,21601745,1,11
21601770,C08DB,Benzothiazepine derivatives,ATC 4th,21601765,1,334
21601909,D01A,ANTIFUNGALS FOR TOPICAL USE,ATC 3rd,21601908,38,3784
21601910,D01AA,Antibiotics,ATC 4th,21601909,3,307
21602019,D04AB,Anesthetics for topical use,ATC 4th,21602003,6,3473
21602457,G02CB,Prolactine inhibitors,ATC 4th,21602452,5,87
21602471,G03,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,ATC 2nd,21602359,66,3153
21602537,G03D,PROGESTOGENS,ATC 3rd,21602471,17,863
21602598,G03GA,Gonadotropins,ATC 4th,21602597,8,240
21602614,G03HA,"Antiandrogens, plain",ATC 4th,21602613,1,18
21602724,H02AA,Mineralocorticoids,ATC 4th,21602723,3,26
21602819,J01CA,Penicillins with extended spectrum,ATC 4th,21602818,16,964
21602991,J01GA,Streptomycins,ATC 4th,21602990,2,19
21603122,J04BA,Drugs for treatment of lepra,ATC 4th,21603121,2,38
21601326,J07AR,Typhus (exanthematicus) vaccines,ATC 4th,21601279,1,1
21601414,L01AG,Epoxides,ATC 4th,21601388,1,7
21601445,L01C,PLANT ALKALOIDS AND OTHER NATURAL PRODUCTS,ATC 3rd,21601387,12,219
21603838,L02BG,Aromatase inhibitors,ATC 4th,21603829,5,42
21603926,L04AX,Other immunosuppressants,ATC 4th,21603891,9,343
21604035,M02A,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ATC 3rd,21604034,30,2481
21604089,M03AX,"Other muscle relaxants, peripherally acting agents",ATC 4th,21604070,9,92
21604178,M09AX,Other drugs for disorders of the musculo-skeletal system,ATC 4th,21604171,12,645
21604208,N01AX,Other general anesthetics,ATC 4th,21604182,9,197
21604254,N02A,OPIOIDS,ATC 3rd,21604253,26,5343
21604275,N02AC,Diphenylpropylamine derivatives,ATC 4th,21604254,4,246
715865,N02CD,Calcitonin gene-related peptide (CGRP) antagonists,ATC 4th,21604364,8,114
21604391,N03AA,Barbiturates and derivatives,ATC 4th,21604390,5,580
21604463,N04BA,Dopa and dopa derivatives,ATC 4th,21604462,2,199
21604729,N06AX,Other antidepressants,ATC 4th,21604686,28,1028
21604768,N06BX,Other psychostimulants and nootropics,ATC 4th,21604752,14,198
21604801,N07,OTHER NERVOUS SYSTEM DRUGS,ATC 2nd,21604180,50,3635
21604802,N07A,PARASYMPATHOMIMETICS,ATC 3rd,21604801,9,613
21604948,P02CB,Piperazine and derivatives,ATC 4th,21604939,2,83
21605024,R01AB,"Sympathomimetics, combinations excl. corticosteroids",ATC 4th,21605009,6,3391
21603651,S01CA,Corticosteroids and antiinfectives in combination,ATC 4th,21603650,11,3361
21605205,S03CA,Corticosteroids and antiinfectives in combination,ATC 4th,21605204,6,3088
21605348,V06D,OTHER NUTRIENTS,ATC 3rd,21605342,2,598
21605462,V09C,RENAL SYSTEM,ATC 3rd,21605444,5,11
